step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
10,2620160,0.00027,11.10853,65894.075,0.0127304,0.00035971223021582735,5.39568345323741e-06,5.956672191619873,0.719997763633728,0.0,0.0,0.0,20566.6,1996.4,9105.1,129.1
20,5240320,0.00054,10.48136,35193.009,0.0127606,0.0007194244604316547,1.079136690647482e-05,6.230952262878418,0.9325948357582092,0.0,0.0,0.0,20565.5,1996.4,9105.1,256.7
30,7860480,0.00081,9.82266,18211.743,0.0128394,0.001079136690647482,1.618705035971223e-05,4.063676357269287,0.7487200498580933,0.0,0.0,0.0,19490.0,1996.4,9105.1,385.3
40,10480640,0.00108,9.2901,10691.069,0.0129357,0.0014388489208633094,2.158273381294964e-05,2.217953681945801,0.6334192156791687,0.0,0.0,0.0,19534.1,1996.4,9105.1,518.9
50,13100800,0.00135,8.84617,6857.903,0.0130139,0.0017985611510791366,2.6978417266187048e-05,2.4464385509490967,0.5620883107185364,0.0,0.0,0.0,19425.2,1996.4,9105.1,654.2
60,15720960,0.00162,8.43414,4542.397,0.0129297,0.002158273381294964,3.237410071942446e-05,2.778560161590576,0.5010311603546143,0.0,0.0,0.0,19533.0,1996.4,9105.1,788.5
70,18341120,0.00189,8.02396,3013.912,0.012967,0.002517985611510791,3.776978417266187e-05,2.8920159339904785,0.601468026638031,0.0,0.0,0.0,19660.8,1996.4,9105.1,921.3
80,20961280,0.00216,7.71623,2216.042,0.0127558,0.0028776978417266188,4.316546762589928e-05,2.517259120941162,0.6156553030014038,0.0,0.0,0.0,19550.4,1996.4,9105.1,1053.0
90,23581440,0.00243,7.3886,1596.833,0.0128181,0.003237410071942446,4.856115107913669e-05,2.0276131629943848,0.38391801714897156,0.0,0.0,0.0,20062.8,1996.4,9105.1,1183.8
100,26201600,0.0027,7.06425,1154.638,0.0127076,0.003597122302158273,5.3956834532374096e-05,2.09299635887146,0.34269243478775024,0.0,0.0,0.0,19485.6,1996.4,9105.1,1314.9
110,28821760,0.00297,6.92291,1002.293,0.0128645,0.003956834532374101,5.9352517985611506e-05,1.7823351621627808,0.5132207870483398,0.0,0.0,0.0,20093.5,1996.4,9105.1,1445.9
120,31441920,0.00324,6.63176,749.007,0.0130083,0.004316546762589928,6.474820143884892e-05,1.3588204383850098,0.2421121448278427,0.0,0.0,0.0,20192.4,1996.4,9105.1,1576.3
130,34062080,0.00351,6.5004,656.715,0.0131501,0.004676258992805755,7.014388489208632e-05,1.4035396575927734,0.2772858440876007,0.0,0.0,0.0,20010.8,1996.4,9105.1,1714.7
140,36682240,0.00378,6.38758,586.637,0.0131727,0.005035971223021582,7.553956834532374e-05,1.2187458276748657,0.23912528157234192,0.0,0.0,0.0,19881.3,1996.4,9105.1,1845.1
150,39302400,0.00405,6.18148,477.181,0.0135838,0.00539568345323741,8.093525179856114e-05,1.0669705867767334,0.2964732348918915,0.0,0.0,0.0,20473.3,1996.4,9105.1,1974.2
160,41922560,0.00431,6.11593,446.919,0.0135503,0.0057553956834532375,8.633093525179855e-05,1.1281150579452515,0.27636948227882385,0.0,0.0,0.0,20418.2,1996.4,9105.1,2103.8
170,44542720,0.00458,6.06739,425.721,0.0136083,0.006115107913669065,9.172661870503596e-05,0.996208906173706,0.1810709536075592,0.0,0.0,0.0,19846.2,1996.4,9105.1,2233.1
180,47162880,0.00485,5.94527,376.683,0.0138692,0.006474820143884892,9.712230215827337e-05,0.8389650583267212,0.20233285427093506,0.0,0.0,0.0,20495.6,1996.4,9105.1,2363.0
190,49783040,0.00512,5.79226,323.234,0.0138845,0.006834532374100719,0.00010251798561151078,1.0743281841278076,0.22954361140727997,0.0,0.0,0.0,19940.2,1996.4,9105.1,2494.8
200,52403200,0.00539,5.74762,309.082,0.0140164,0.007194244604316546,0.00010791366906474819,0.7758705615997314,0.22517909109592438,0.0,0.0,0.0,20247.1,1996.4,9105.1,2624.2
210,55023360,0.00566,5.51447,244.667,0.0145757,0.007553956834532374,0.0001133093525179856,0.8106750249862671,0.2402287721633911,0.0,0.0,0.0,20377.0,1996.4,9105.1,2755.2
220,57643520,0.00593,5.56976,258.573,0.01458,0.007913669064748202,0.00011870503597122301,0.6530991196632385,0.1524849534034729,0.0,0.0,0.0,20362.7,1996.4,9105.1,2885.3
230,60263680,0.0062,5.46842,233.634,0.0146661,0.008273381294964029,0.00012410071942446042,0.6894634366035461,0.17714810371398926,0.0,0.0,0.0,20495.6,1996.4,9105.1,3014.9
240,62883840,0.00647,5.38262,214.402,0.0147657,0.008633093525179856,0.00012949640287769783,0.5749939680099487,0.1842155009508133,0.0,0.0,0.0,20127.4,1996.4,9105.1,3143.2
250,65504000,0.00674,5.44233,227.571,0.0148632,0.008992805755395683,0.00013489208633093522,0.5451881289482117,0.20107875764369965,0.0,0.0,0.0,19794.6,1996.4,9105.1,3274.0
260,68124160,0.00701,5.29057,195.481,0.0151045,0.00935251798561151,0.00014028776978417264,0.573089599609375,0.22631104290485382,0.0,0.0,0.0,19663.1,1996.4,9105.1,3416.0
270,70744320,0.00728,5.30464,198.229,0.0152156,0.009712230215827337,0.00014568345323741005,0.5543137192726135,0.16524463891983032,0.0,0.0,0.0,19954.8,1996.4,9105.1,3546.2
280,73364480,0.00755,5.153,170.318,0.0153315,0.010071942446043165,0.00015107913669064747,0.5422101020812988,0.2370551973581314,0.0,0.0,0.0,19886.9,1996.4,9105.1,3678.4
290,75984640,0.00782,5.03743,151.7,0.0155255,0.010431654676258992,0.00015647482014388486,0.534517228603363,0.22712348401546478,0.0,0.0,0.0,19758.5,1996.4,9105.1,3810.6
300,78604800,0.00809,5.0669,156.203,0.0157434,0.01079136690647482,0.00016187050359712228,0.47218677401542664,0.14997021853923798,0.0,0.0,0.0,19926.7,1996.4,9105.1,3943.2
310,81224960,0.00836,5.03135,150.732,0.0158459,0.011151079136690648,0.0001672661870503597,,,0.0,0.0,0.0,19245.6,1996.4,9105.1,4075.6
320,83845120,0.00863,4.76964,115.988,0.0161538,0.011510791366906475,0.0001726618705035971,,,0.0,0.0,0.0,19749.0,1996.4,9105.1,4207.7
330,86465280,0.0089,4.88161,129.737,0.0161035,0.011870503597122302,0.0001780575539568345,,,0.0,0.0,0.0,19769.5,1996.4,9105.1,4340.4
340,89085440,0.00917,4.73742,112.312,0.0161383,0.01223021582733813,0.00018345323741007191,,,0.0,0.0,0.0,19249.0,1996.4,9105.1,4473.8
350,91705600,0.00944,4.58535,96.41,0.0167422,0.012589928057553957,0.00018884892086330933,,,0.0,0.0,0.0,19640.4,1996.4,9105.1,4606.8
360,94325760,0.00971,4.68343,106.368,0.0165245,0.012949640287769784,0.00019424460431654675,,,0.0,0.0,0.0,20143.6,1996.4,9105.1,4738.4
370,96945920,0.00998,4.57977,95.881,0.0166644,0.013309352517985611,0.00019964028776978414,,,0.0,0.0,0.0,18844.6,1996.4,9105.1,4872.9
380,99566080,0.01025,4.54173,92.304,0.0166447,0.013669064748201438,0.00020503597122302155,,,0.0,0.0,0.0,19732.7,1996.4,9105.1,5015.6
390,102186240,0.01052,4.52371,90.643,0.0167818,0.014028776978417265,0.00021043165467625897,,,0.0,0.0,0.0,19496.5,1996.4,9105.1,5148.4
400,104806400,0.01079,4.45535,84.644,0.0168956,0.014388489208633093,0.00021582733812949639,,,0.0,0.0,0.0,19819.3,1996.4,9105.1,5283.4
410,107426560,0.01106,4.32459,74.231,0.017414,0.01474820143884892,0.00022122302158273378,,,0.0,0.0,0.0,20324.3,1996.4,9105.1,5413.2
420,110046720,0.01133,4.39218,79.435,0.0172441,0.015107913669064749,0.0002266187050359712,,,0.0,0.0,0.0,19907.3,1996.4,9105.1,5545.2
430,112666880,0.0116,4.31658,73.637,0.0174295,0.015467625899280576,0.0002320143884892086,,,0.0,0.0,0.0,19740.5,1996.4,9105.1,5677.1
440,115287040,0.01187,4.41074,80.902,0.0175047,0.015827338129496403,0.00023741007194244602,,,0.0,0.0,0.0,19938.1,1996.4,9105.1,5809.3
450,117907200,0.01214,4.61151,98.934,0.0170627,0.01618705035971223,0.00024280575539568341,,,0.0,0.0,0.0,19812.7,1996.4,9105.1,5941.0
460,120527360,0.01241,4.25266,69.05,0.0178292,0.016546762589928057,0.00024820143884892083,,,0.0,0.0,0.0,19934.7,1996.4,9105.1,6073.3
