step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
2440,639319040,0.0658,3.32499,27.317,0.0174882,0.019882085618727695,0.00029823128428091536,,,0.05075661478914908,0.0,0.0,20458.1,1996.4,9114.0,123.3
2450,641939200,0.06607,3.32366,27.282,0.0174183,0.019880833328655884,0.00029821249992983826,,,0.05477908657409352,0.0,0.0,19632.5,1996.4,9114.0,254.3
2460,644559360,0.06634,3.29237,26.437,0.0176163,0.019879574468109035,0.00029819361702163554,,,0.05587261371222705,0.0,0.0,20337.8,1996.4,9114.0,386.1
2470,647179520,0.06661,3.23204,24.885,0.0177756,0.019878309038018512,0.0002981746355702776,,,0.05487303392304639,0.0,0.0,20290.7,1996.4,9114.0,516.8
2480,649799680,0.06688,3.31546,27.064,0.0172661,0.01987703703932054,0.0002981555555898081,,,0.058652642353315555,0.0,0.0,20036.9,1996.4,9114.0,647.4
2490,652419840,0.06715,3.35131,28.049,0.0173616,0.01987575847295621,0.0002981363770943431,,,0.051203869207532594,0.0,0.0,20270.4,1996.4,9114.0,778.5
2500,655040000,0.06742,3.44167,30.702,0.0173572,0.01987447333987146,0.0002981171000980719,,,0.051631246421000226,0.0,0.0,20405.6,1996.4,9114.0,907.7
2510,657660160,0.06769,3.34622,27.909,0.0172851,0.019873181641017108,0.00029809772461525657,,,0.06630134654804802,0.0,0.0,20450.5,1996.4,9114.0,1043.1
2520,660280320,0.06796,3.49984,32.551,0.017022,0.0198718833773488,0.00029807825066023195,,,0.04471369834327773,0.0,0.0,20457.2,1996.4,9114.0,1171.3
2530,662900480,0.06823,3.36324,28.389,0.0172475,0.01987057854982707,0.000298058678247406,,,0.053160201278320066,0.0,0.0,20452.5,1996.4,9114.0,1299.4
