step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
10,2620160,0.00027,11.09491,65002.564,0.0127308,0.00035971223021582735,5.39568345323741e-06,6.0370330810546875,0.7310008406639099,1.640140966289422,0.0,0.0,20552.7,1996.4,9105.1,129.4
20,5240320,0.00054,10.45232,34185.661,0.0127581,0.0007194244604316547,1.079136690647482e-05,6.263479232788086,0.946838915348053,1.1970478889954457,0.0,0.0,20538.2,1996.4,9105.1,257.1
30,7860480,0.00081,9.76191,17138.363,0.0128376,0.001079136690647482,1.618705035971223e-05,4.422332763671875,0.7935389280319214,0.7176043775976331,0.0,0.0,20548.4,1996.4,9105.1,384.6
40,10480640,0.00108,9.25453,10316.98,0.0129868,0.0014388489208633094,2.158273381294964e-05,2.0274829864501953,0.6245413422584534,0.40737013137606815,0.0,0.0,20553.1,1996.4,9105.1,512.1
50,13100800,0.00135,8.86224,6969.293,0.0129673,0.0017985611510791366,2.6978417266187048e-05,3.131333112716675,0.6173075437545776,0.48017489576837763,0.0,0.0,20544.4,1996.4,9105.1,639.6
60,15720960,0.00162,8.40002,4389.806,0.0129834,0.002158273381294964,3.237410071942446e-05,1.9310086965560913,0.47613954544067383,0.39389776230863227,0.0,0.0,20546.5,1996.4,9105.1,767.0
70,18341120,0.00189,8.14483,3401.727,0.0127872,0.002517985611510791,3.776978417266187e-05,2.867525100708008,0.6267613768577576,0.6506902704088249,0.0,0.0,20544.3,1996.4,9105.1,894.7
80,20961280,0.00216,7.66767,2110.94,0.0127765,0.0028776978417266188,4.316546762589928e-05,2.2295496463775635,0.517770528793335,0.5478163821335432,0.0,0.0,20537.5,1996.4,9105.1,1022.1
90,23581440,0.00243,7.41303,1636.416,0.0127666,0.003237410071942446,4.856115107913669e-05,2.004915475845337,0.455176442861557,0.5623200588510688,0.0,0.0,20530.0,1996.4,9105.1,1149.8
100,26201600,0.0027,7.13207,1235.619,0.0127469,0.003597122302158273,5.3956834532374096e-05,1.7390731573104858,0.4726341664791107,0.5002798543298015,0.0,0.0,20538.9,1996.4,9105.1,1277.2
110,28821760,0.00297,6.91232,991.784,0.0128145,0.003956834532374101,5.9352517985611506e-05,1.6288849115371704,0.4292159080505371,0.4843632043840434,0.0,0.0,20528.7,1996.4,9105.1,1404.9
120,31441920,0.00324,6.62361,742.883,0.0130698,0.004316546762589928,6.474820143884892e-05,1.4651329517364502,0.3281245231628418,0.4519681851191421,0.0,0.0,20531.9,1996.4,9105.1,1532.5
130,34062080,0.00351,6.43074,612.499,0.013193,0.004676258992805755,7.014388489208632e-05,1.2322461605072021,0.2561092674732208,0.40680565609451635,0.0,0.0,20530.2,1996.4,9105.1,1666.2
140,36682240,0.00378,6.33412,556.01,0.0133384,0.005035971223021582,7.553956834532374e-05,1.4355173110961914,0.3802679777145386,0.46418768415178563,0.0,0.0,20545.8,1996.4,9105.1,1794.6
150,39302400,0.00405,6.29998,537.353,0.0133226,0.00539568345323741,8.093525179856114e-05,1.2952839136123657,0.241568922996521,0.41462766687440755,0.0,0.0,20554.2,1996.4,9105.1,1922.0
160,41922560,0.00431,6.06952,426.638,0.0135822,0.0057553956834532375,8.633093525179855e-05,1.016157865524292,0.23468397557735443,0.33310609177890504,0.0,0.0,20549.8,1996.4,9105.1,2049.5
170,44542720,0.00458,6.07746,430.028,0.0136058,0.006115107913669065,9.172661870503596e-05,1.0416454076766968,0.22076556086540222,0.3298260038873114,0.0,0.0,20548.5,1996.4,9105.1,2177.0
180,47162880,0.00485,5.86368,347.152,0.01392,0.006474820143884892,9.712230215827337e-05,0.8795260190963745,0.23790177702903748,0.3119751573688674,0.0,0.0,20559.7,1996.4,9105.1,2304.5
190,49783040,0.00512,5.81825,331.634,0.014213,0.006834532374100719,0.00010251798561151078,0.8615099787712097,0.17738741636276245,0.3097470318298972,0.0,0.0,20539.4,1996.4,9105.1,2432.0
200,52403200,0.00539,5.74042,306.788,0.0142669,0.007194244604316546,0.00010791366906474819,0.7796185612678528,0.24793967604637146,0.27948249182756885,0.0,0.0,20544.0,1996.4,9105.1,2559.5
210,55023360,0.00566,5.64662,279.318,0.0142721,0.007553956834532374,0.0001133093525179856,0.732087254524231,0.19222970306873322,0.2559214506380491,0.0,0.0,20544.7,1996.4,9105.1,2687.1
220,57643520,0.00593,5.48424,237.372,0.0146131,0.007913669064748202,0.00011870503597122301,0.5904627442359924,0.15436279773712158,0.24883906504883885,0.0,0.0,20549.1,1996.4,9105.1,2814.5
230,60263680,0.0062,5.5551,254.825,0.0145273,0.008273381294964029,0.00012410071942446042,0.7418428659439087,0.15463030338287354,0.2785428656397673,0.0,0.0,20539.5,1996.4,9105.1,2942.1
240,62883840,0.00647,5.30857,199.07,0.0149078,0.008633093525179856,0.00012949640287769783,0.6035376787185669,0.20709086954593658,0.24628935940846283,0.0,0.0,20543.1,1996.4,9105.1,3069.6
250,65504000,0.00674,5.35231,207.962,0.0149515,0.008992805755395683,0.00013489208633093522,0.6268382668495178,0.16935710608959198,0.2387650593027686,0.0,0.0,20544.2,1996.4,9105.1,3197.1
260,68124160,0.00701,5.27213,191.881,0.0152539,0.00935251798561151,0.00014028776978417264,0.5500074625015259,0.16528460383415222,0.23950468300348868,0.0,0.0,20541.4,1996.4,9105.1,3331.5
270,70744320,0.00728,5.35139,207.778,0.014921,0.009712230215827337,0.00014568345323741005,0.5133516788482666,0.23492088913917542,0.2100278229520997,0.0,0.0,20549.2,1996.4,9105.1,3459.1
280,73364480,0.00755,5.22679,183.351,0.0153851,0.010071942446043165,0.00015107913669064747,0.4885510504245758,0.1770242303609848,0.1914690704838759,0.0,0.0,20538.0,1996.4,9105.1,3586.7
290,75984640,0.00782,5.00336,146.611,0.0155759,0.010431654676258992,0.00015647482014388486,0.49843335151672363,0.17468537390232086,0.2096510336741793,0.0,0.0,20531.1,1996.4,9105.1,3714.1
300,78604800,0.00809,4.98112,143.346,0.0158553,0.01079136690647482,0.00016187050359712228,0.5033906102180481,0.1671169102191925,0.21446750801190723,0.0,0.0,20541.1,1996.4,9105.1,3841.7
310,81224960,0.00836,4.96126,140.521,0.0158986,0.011151079136690648,0.0001672661870503597,0.5251442790031433,0.14467142522335052,0.21463011486221908,0.0,0.0,20310.5,1996.4,9105.1,3969.4
320,83845120,0.00863,4.76608,115.555,0.0163353,0.011510791366906475,0.0001726618705035971,0.44281628727912903,0.15427574515342712,0.1895269684493482,0.0,0.0,20539.7,1996.4,9105.1,4096.8
330,86465280,0.0089,4.9255,135.576,0.0159688,0.011870503597122302,0.0001780575539568345,0.48659276962280273,0.18577776849269867,0.20278779500724725,0.0,0.0,20544.5,1996.4,9105.1,4224.3
340,89085440,0.00917,4.81341,121.17,0.0162155,0.01223021582733813,0.00018345323741007191,0.4759531021118164,0.16170231997966766,0.19957832010114307,0.0,0.0,20551.0,1996.4,9105.1,4351.8
350,91705600,0.00944,4.764,115.319,0.0162988,0.012589928057553957,0.00018884892086330933,0.4565102159976959,0.1805727481842041,0.19848353616910885,0.0,0.0,20545.1,1996.4,9105.1,4479.4
360,94325760,0.00971,4.66692,104.623,0.016552,0.012949640287769784,0.00019424460431654675,0.4276336133480072,0.18362866342067719,0.20118858377701213,0.0,0.0,20542.6,1996.4,9105.1,4606.9
370,96945920,0.00998,4.68955,107.006,0.0166671,0.013309352517985611,0.00019964028776978414,0.45587411522865295,0.17998452484607697,0.1796024322986345,0.0,0.0,20546.7,1996.4,9105.1,4734.4
380,99566080,0.01025,4.62693,100.487,0.0169037,0.013669064748201438,0.00020503597122302155,0.431911826133728,0.173589289188385,0.18011455648745142,0.0,0.0,20537.0,1996.4,9105.1,4868.0
390,102186240,0.01052,4.48931,87.578,0.0167797,0.014028776978417265,0.00021043165467625897,0.4674059748649597,0.13693952560424805,0.18758123108695984,0.0,0.0,20549.8,1996.4,9105.1,4995.7
400,104806400,0.01079,4.46287,85.272,0.0170242,0.014388489208633093,0.00021582733812949639,0.32984140515327454,0.13488225638866425,0.1372887992373377,0.0,0.0,20542.9,1996.4,9105.1,5123.1
410,107426560,0.01106,4.44034,83.374,0.0170014,0.01474820143884892,0.00022122302158273378,0.39003288745880127,0.16118480265140533,0.16631302560935846,0.0,0.0,20536.1,1996.4,9105.1,5250.7
420,110046720,0.01133,4.57932,95.795,0.017113,0.015107913669064749,0.0002266187050359712,0.38828542828559875,0.16483013331890106,0.1763691689070155,0.0,0.0,20539.3,1996.4,9105.1,5378.3
430,112666880,0.0116,4.33164,74.746,0.0175388,0.015467625899280576,0.0002320143884892086,0.3777911961078644,0.13283535838127136,0.18355162645446424,0.0,0.0,20533.6,1996.4,9105.1,5505.8
440,115287040,0.01187,4.36381,77.209,0.0172925,0.015827338129496403,0.00023741007194244602,0.32657063007354736,0.1568710207939148,0.15438592991751732,0.0,0.0,20534.3,1996.4,9105.1,5633.3
450,117907200,0.01214,4.28366,71.234,0.0176915,0.01618705035971223,0.00024280575539568341,0.3062698245048523,0.16396884620189667,0.14281836446393828,0.0,0.0,20542.1,1996.4,9105.1,5760.9
460,120527360,0.01241,4.21806,66.691,0.0179829,0.016546762589928057,0.00024820143884892083,0.32615041732788086,0.12426628172397614,0.16379779455584012,0.0,0.0,20542.2,1996.4,9105.1,5888.5
470,123147520,0.01268,4.32431,74.199,0.0175538,0.016906474820143885,0.00025359712230215825,0.3486854135990143,0.1233913004398346,0.1637687970234638,0.0,0.0,20531.9,1996.4,9105.1,6016.0
480,125767680,0.01294,4.36955,77.624,0.0176696,0.017266187050359712,0.00025899280575539566,0.2633192241191864,0.12089308351278305,0.1262511301414272,0.0,0.0,20533.2,1996.4,9105.1,6143.6
490,128387840,0.01321,4.16934,63.507,0.0181972,0.01762589928057554,0.0002643884892086331,0.2942184805870056,0.13152030110359192,0.1467997507921579,0.0,0.0,20542.0,1996.4,9105.1,6271.1
500,131008000,0.01348,4.32374,74.135,0.0178458,0.017985611510791366,0.00026978417266187044,0.32298338413238525,0.16241033375263214,0.17022511009509134,0.0,0.0,20541.2,1996.4,9105.1,6398.7
510,133628160,0.01375,4.27446,70.568,0.0178872,0.018345323741007193,0.00027517985611510786,0.2743564248085022,0.13872013986110687,0.13762704922960858,0.0,0.0,20543.0,1996.4,9105.1,6533.3
520,136248320,0.01402,4.14574,62.024,0.0182257,0.01870503597122302,0.0002805755395683453,0.286471426486969,0.14392587542533875,0.15414870118019883,0.0,0.0,20529.0,1996.4,9105.1,6660.8
530,138868480,0.01429,4.15896,62.855,0.0181192,0.019064748201438848,0.0002859712230215827,0.2354939728975296,0.12631171941757202,0.12138617140139948,0.0,0.0,20540.0,1996.4,9105.1,6788.3
540,141488640,0.01456,4.18557,64.549,0.0181538,0.019424460431654675,0.0002913669064748201,0.2523357570171356,0.12952247262001038,0.12068743172753653,0.0,0.0,20541.2,1996.4,9105.1,6915.9
550,144108800,0.01483,4.19596,65.219,0.0182152,0.019784172661870502,0.0002967625899280575,0.21858184039592743,0.12279283255338669,0.11768165349665877,0.0,0.0,20541.3,1996.4,9105.1,7043.5
560,146728960,0.0151,4.18224,64.319,0.0183912,0.01999999946730874,0.0002999999920096311,0.20484666526317596,0.1439996361732483,0.11269454956227067,0.0,0.0,20536.9,1996.4,9105.1,7171.0
570,149349120,0.01537,4.05801,56.774,0.0189294,0.01999999347453282,0.00029999990211799224,0.19797614216804504,0.1198434829711914,0.11815648282402404,0.0,0.0,20529.4,1996.4,9105.1,7298.6
580,151969280,0.01564,3.99915,53.527,0.0189598,0.019999980823121346,0.00029999971234682016,0.21889396011829376,0.1430438607931137,0.12125208788718504,0.0,0.0,20533.3,1996.4,9105.1,7426.1
590,154589440,0.01591,4.13903,61.587,0.0185728,0.01999996151308369,0.0002999994226962553,0.20276644825935364,0.1328253448009491,0.10584211881843286,0.0,0.0,20533.1,1996.4,9105.1,7553.8
600,157209600,0.01618,3.96776,51.869,0.019039,0.019999935544434126,0.00029999903316651187,0.1931706815958023,0.11662741750478745,0.10864730701261784,0.0,0.0,20539.4,1996.4,9105.1,7681.3
610,159829760,0.01645,4.08936,58.578,0.0190034,0.01999990291719188,0.0002999985437578782,0.17432726919651031,0.13378064334392548,0.10555723952548919,0.0,0.0,20537.7,1996.4,9105.1,7808.9
620,162449920,0.01672,4.01999,54.657,0.0189098,0.019999863631381086,0.00029999795447071626,0.1886238306760788,0.10815005749464035,0.10573663215675917,0.0,0.0,20529.7,1996.4,9105.1,7936.4
630,165070080,0.01699,3.982,52.603,0.0192269,0.019999817687030807,0.0002999972653054621,0.15499205887317657,0.12176225334405899,0.08620996994591058,0.0,0.0,20538.4,1996.4,9105.1,8070.2
640,167690240,0.01726,3.96081,51.496,0.019304,0.019999765084175038,0.0002999964762626255,0.15761497616767883,0.1189441904425621,0.08482957773971823,0.0,0.0,20528.8,1996.4,9105.1,8197.9
650,170310400,0.01753,3.98893,52.964,0.0193067,0.01999970582285269,0.0002999955873427903,0.17043009400367737,0.11208917945623398,0.09745119890091322,0.0,0.0,20526.7,1996.4,9105.1,8325.4
660,172930560,0.0178,3.94832,50.856,0.019326,0.01999963990310762,0.0002999945985466143,0.14299756288528442,0.10329297184944153,0.08081588715783695,0.0,0.0,20531.4,1996.4,9105.1,8452.9
670,175550720,0.01807,3.95532,51.205,0.0194918,0.01999956732498859,0.0002999935098748288,0.15447229146957397,0.10212859511375427,0.09433635492356371,0.0,0.0,20534.8,1996.4,9105.1,8580.5
680,178170880,0.01834,4.02128,54.701,0.0194018,0.0199994880885493,0.0002999923213282394,0.1526222974061966,0.10862543433904648,0.08922673498433188,0.0,0.0,20528.7,1996.4,9105.1,8708.2
690,180791040,0.01861,3.91253,49.059,0.0195084,0.019999402193848367,0.0002999910329077255,0.14384454488754272,0.1097225546836853,0.09475349491565765,0.0,0.0,20534.1,1996.4,9105.1,8835.7
700,183411200,0.01888,3.89637,48.273,0.0195069,0.01999930964094935,0.0002999896446142402,0.13074296712875366,0.09704103320837021,0.07679920559297157,0.0,0.0,20530.8,1996.4,9105.1,8963.4
710,186031360,0.01915,3.93554,50.194,0.0196394,0.019999210429920717,0.0002999881564488107,0.13568416237831116,0.12667544186115265,0.08447735872295367,0.0,0.0,20289.1,1996.4,9105.1,9091.1
720,188651520,0.01942,3.79064,43.42,0.0197118,0.01999910456083587,0.00029998656841253804,0.13542599976062775,0.09650032967329025,0.07544641229107339,0.0,0.0,20530.3,1996.4,9105.1,9218.6
730,191271680,0.01969,3.94029,50.44,0.0195116,0.01999899203377314,0.00029998488050659704,0.1433524489402771,0.11543489992618561,0.08703900263375162,0.0,0.0,20532.4,1996.4,9105.1,9346.1
740,193891840,0.01996,3.94549,50.7,0.0195527,0.019998872848815775,0.00029998309273223663,0.14418666064739227,0.10504328459501266,0.08198024583723759,0.0,0.0,20524.5,1996.4,9105.1,9473.8
750,196512000,0.02023,3.77298,42.649,0.0199894,0.01999874700605196,0.0002999812050907793,0.1275622695684433,0.10053776204586029,0.07695397742162878,0.0,0.0,20529.1,1996.4,9105.1,9601.5
760,199132160,0.0205,3.99832,53.437,0.0198054,0.01999861450557479,0.0002999792175836219,0.14139744639396667,0.114486463367939,0.09263850080814248,0.0,0.0,20527.6,1996.4,9105.1,9736.0
770,201752320,0.02077,3.93727,50.286,0.0195401,0.01999847534748231,0.0002999771302122346,0.12594065070152283,0.09755729138851166,0.07364472473829511,0.0,0.0,20526.7,1996.4,9105.1,9863.7
780,204372480,0.02104,3.90507,48.679,0.0198133,0.01999832953187746,0.00029997494297816186,0.16395960748195648,0.09961046278476715,0.13818312489059667,0.0,0.0,20529.5,1996.4,9105.1,9991.3
790,206992640,0.02131,3.7171,40.328,0.0200497,0.01999817705886813,0.0002999726558830219,0.12418916076421738,0.09933893382549286,0.07604211945808319,0.0,0.0,20528.7,1996.4,9105.1,10119.0
800,209612800,0.02157,3.87714,47.327,0.0200605,0.019998017928567126,0.0002999702689285069,0.11648856103420258,0.09948711842298508,0.07092388993981451,0.0,0.0,20522.3,1996.4,9105.1,10246.7
