step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
10,2620160,0.00027,10.99057,58561.873,0.0127301,0.00035971223021582735,5.39568345323741e-06,7.479808807373047,0.9650869965553284,0.0,0.0,0.0,20738.9,1996.4,9105.1,130.2
20,5240320,0.00054,10.26529,28352.369,0.0128237,0.0007194244604316547,1.079136690647482e-05,7.9249587059021,1.1396294832229614,0.0,0.0,0.0,20532.0,1996.4,9105.1,257.4
30,7860480,0.00081,9.69969,16103.573,0.0128891,0.001079136690647482,1.618705035971223e-05,6.332497596740723,0.9179408550262451,0.0,0.0,0.0,20501.0,1996.4,9105.1,386.9
40,10480640,0.00108,9.22013,9969.732,0.0128221,0.0014388489208633094,2.158273381294964e-05,3.265805959701538,0.7747568488121033,0.0,0.0,0.0,20501.0,1996.4,9105.1,516.1
50,13100800,0.00135,8.68527,5839.141,0.0129308,0.0017985611510791366,2.6978417266187048e-05,2.5371620655059814,0.6380607485771179,0.0,0.0,0.0,20318.5,1996.4,9105.1,644.5
60,15720960,0.00162,8.17628,3510.068,0.0128849,0.002158273381294964,3.237410071942446e-05,3.585479259490967,0.6798153519630432,0.0,0.0,0.0,20250.0,1996.4,9105.1,774.0
70,18341120,0.00189,7.786,2376.002,0.0128274,0.002517985611510791,3.776978417266187e-05,2.6947996616363525,0.559719443321228,0.0,0.0,0.0,19905.9,1996.4,9105.1,903.1
80,20961280,0.00216,7.21383,1340.803,0.0128108,0.0028776978417266188,4.316546762589928e-05,2.7745048999786377,0.6109442114830017,0.0,0.0,0.0,20327.6,1996.4,9105.1,1031.0
90,23581440,0.00243,7.00833,1091.859,0.012694,0.003237410071942446,4.856115107913669e-05,2.584033727645874,0.6149848699569702,0.0,0.0,0.0,20417.8,1996.4,9105.1,1159.0
100,26201600,0.0027,6.89373,973.408,0.0129218,0.003597122302158273,5.3956834532374096e-05,2.2710909843444824,0.6018338203430176,0.0,0.0,0.0,20456.3,1996.4,9105.1,1288.3
110,28821760,0.00297,6.61124,733.989,0.0127469,0.003956834532374101,5.9352517985611506e-05,1.8984322547912598,0.39139220118522644,0.0,0.0,0.0,20598.3,1996.4,9105.1,1415.9
120,31441920,0.00324,6.75046,843.772,0.0125768,0.004316546762589928,6.474820143884892e-05,1.4006671905517578,0.31495872139930725,0.0,0.0,0.0,20269.0,1996.4,9105.1,1544.2
130,34062080,0.00351,5.96153,383.104,0.0132211,0.004676258992805755,7.014388489208632e-05,1.3885016441345215,0.30772876739501953,0.0,0.0,0.0,20109.6,1996.4,9105.1,1679.9
140,36682240,0.00378,6.28435,529.279,0.0128386,0.005035971223021582,7.553956834532374e-05,1.3951672315597534,0.3449587821960449,0.0,0.0,0.0,20449.5,1996.4,9105.1,1810.3
150,39302400,0.00405,5.49075,239.15,0.0136582,0.00539568345323741,8.093525179856114e-05,1.4192852973937988,0.2995103895664215,0.0,0.0,0.0,20021.0,1996.4,9105.1,1940.6
160,41922560,0.00431,5.40822,220.201,0.0136816,0.0057553956834532375,8.633093525179855e-05,1.145526647567749,0.24687477946281433,0.0,0.0,0.0,20125.3,1996.4,9105.1,2070.1
170,44542720,0.00458,5.9275,370.32,0.0131359,0.006115107913669065,9.172661870503596e-05,1.1245570182800293,0.27262866497039795,0.0,0.0,0.0,20361.6,1996.4,9105.1,2200.1
180,47162880,0.00485,5.29906,197.403,0.0138124,0.006474820143884892,9.712230215827337e-05,1.161746859550476,0.27792489528656006,0.0,0.0,0.0,20098.1,1996.4,9105.1,2329.1
190,49783040,0.00512,5.29779,197.164,0.0137608,0.006834532374100719,0.00010251798561151078,0.6971896886825562,0.2187541276216507,0.0,0.0,0.0,20605.2,1996.4,9105.1,2457.4
200,52403200,0.00539,5.06116,155.532,0.0143097,0.007194244604316546,0.00010791366906474819,0.8568626046180725,0.24183733761310577,0.0,0.0,0.0,20454.1,1996.4,9105.1,2585.5
210,55023360,0.00566,5.1571,171.227,0.014104,0.007553956834532374,0.0001133093525179856,0.6005357503890991,0.2560763657093048,0.0,0.0,0.0,20402.9,1996.4,9105.1,2713.1
220,57643520,0.00593,5.26697,191.185,0.0137321,0.007913669064748202,0.00011870503597122301,0.8685080409049988,0.32345032691955566,0.0,0.0,0.0,20681.8,1996.4,9105.1,2841.5
230,60263680,0.0062,5.20585,179.753,0.0142683,0.008273381294964029,0.00012410071942446042,0.6146316528320312,0.23353245854377747,0.0,0.0,0.0,20488.1,1996.4,9105.1,2969.5
240,62883840,0.00647,5.13227,167.028,0.0141094,0.008633093525179856,0.00012949640287769783,0.44408872723579407,0.18668971955776215,0.0,0.0,0.0,20299.6,1996.4,9105.1,3097.7
250,65504000,0.00674,5.16356,172.372,0.0139031,0.008992805755395683,0.00013489208633093522,0.5814220309257507,0.28018397092819214,0.0,0.0,0.0,20622.6,1996.4,9105.1,3225.5
260,68124160,0.00701,5.24767,187.463,0.0140918,0.00935251798561151,0.00014028776978417264,0.5564624667167664,0.2595160901546478,0.0,0.0,0.0,20723.5,1996.4,9105.1,3361.9
270,70744320,0.00728,4.93826,137.514,0.0145328,0.009712230215827337,0.00014568345323741005,0.6238561868667603,0.2702096104621887,0.0,0.0,0.0,20719.0,1996.4,9105.1,3488.4
280,73364480,0.00755,4.88637,130.559,0.0145452,0.010071942446043165,0.00015107913669064747,0.4612271785736084,0.20997455716133118,0.0,0.0,0.0,20725.1,1996.4,9105.1,3615.0
290,75984640,0.00782,4.9136,134.17,0.0144969,0.010431654676258992,0.00015647482014388486,0.44503000378608704,0.23241853713989258,0.0,0.0,0.0,20722.6,1996.4,9105.1,3741.5
300,78604800,0.00809,4.82551,122.833,0.0146891,0.01079136690647482,0.00016187050359712228,0.40682265162467957,0.17791619896888733,0.0,0.0,0.0,20725.8,1996.4,9105.1,3868.0
310,81224960,0.00836,5.00013,146.331,0.014255,0.011151079136690648,0.0001672661870503597,,,0.0,0.0,0.0,20728.5,1996.4,9105.1,3994.4
320,83845120,0.00863,6.2825,528.169,0.0130798,0.011510791366906475,0.0001726618705035971,,,0.0,0.0,0.0,20738.7,1996.4,9105.1,4120.9
330,86465280,0.0089,6.48287,645.645,0.0126159,0.011870503597122302,0.0001780575539568345,,,0.0,0.0,0.0,20739.5,1996.4,9105.1,4247.5
340,89085440,0.00917,5.89769,359.463,0.0130759,0.01223021582733813,0.00018345323741007191,,,0.0,0.0,0.0,20731.8,1996.4,9105.1,4373.8
350,91705600,0.00944,5.07056,157.042,0.0140463,0.012589928057553957,0.00018884892086330933,,,0.0,0.0,0.0,20532.4,1996.4,9105.1,4500.4
360,94325760,0.00971,5.97552,388.41,0.0134599,0.012949640287769784,0.00019424460431654675,,,0.0,0.0,0.0,20732.5,1996.4,9105.1,4626.7
370,96945920,0.00998,5.93115,371.663,0.0131621,0.013309352517985611,0.00019964028776978414,,,0.0,0.0,0.0,20729.1,1996.4,9105.1,4753.3
380,99566080,0.01025,5.19058,177.11,0.013812,0.013669064748201438,0.00020503597122302155,,,0.0,0.0,0.0,20731.2,1996.4,9105.1,4886.9
390,102186240,0.01052,5.78921,322.434,0.0133112,0.014028776978417265,0.00021043165467625897,,,0.0,0.0,0.0,20735.6,1996.4,9105.1,5013.4
400,104806400,0.01079,5.04466,153.017,0.0141116,0.014388489208633093,0.00021582733812949639,,,0.0,0.0,0.0,20728.8,1996.4,9105.1,5140.0
410,107426560,0.01106,5.06668,156.435,0.0140419,0.01474820143884892,0.00022122302158273378,,,0.0,0.0,0.0,20731.9,1996.4,9105.1,5266.3
420,110046720,0.01133,4.7513,114.076,0.0144367,0.015107913669064749,0.0002266187050359712,,,0.0,0.0,0.0,20734.7,1996.4,9105.1,5392.7
430,112666880,0.0116,4.77435,116.745,0.0143604,0.015467625899280576,0.0002320143884892086,,,0.0,0.0,0.0,20729.7,1996.4,9105.1,5519.2
440,115287040,0.01187,5.01168,148.055,0.0140956,0.015827338129496403,0.00023741007194244602,,,0.0,0.0,0.0,20734.3,1996.4,9105.1,5645.8
450,117907200,0.01214,4.35962,77.116,0.0143035,0.01618705035971223,0.00024280575539568341,,,0.0,0.0,0.0,20731.4,1996.4,9105.1,5772.2
460,120527360,0.01241,5.07958,158.49,0.0138809,0.016546762589928057,0.00024820143884892083,,,0.0,0.0,0.0,20731.0,1996.4,9105.1,5898.7
470,123147520,0.01268,4.89439,131.639,0.0143319,0.016906474820143885,0.00025359712230215825,,,0.0,0.0,0.0,20512.7,1996.4,9105.1,6025.2
480,125767680,0.01294,5.74088,307.165,0.0134944,0.017266187050359712,0.00025899280575539566,,,0.0,0.0,0.0,20739.8,1996.4,9105.1,6151.6
490,128387840,0.01321,5.48839,238.455,0.0142048,0.01762589928057554,0.0002643884892086331,,,0.0,0.0,0.0,20732.5,1996.4,9105.1,6278.0
500,131008000,0.01348,4.70176,108.53,0.0147401,0.017985611510791366,0.00026978417266187044,,,0.0,0.0,0.0,20721.8,1996.4,9105.1,6404.5
510,133628160,0.01375,5.04632,153.223,0.0144245,0.018345323741007193,0.00027517985611510786,,,0.0,0.0,0.0,20728.4,1996.4,9105.1,6539.0
520,136248320,0.01402,5.28906,195.366,0.0141799,0.01870503597122302,0.0002805755395683453,,,0.0,0.0,0.0,20724.8,1996.4,9105.1,6665.5
530,138868480,0.01429,4.36097,77.144,0.0153007,0.019064748201438848,0.0002859712230215827,,,0.0,0.0,0.0,20723.9,1996.4,9105.1,6792.1
540,141488640,0.01456,4.80241,120.038,0.0146011,0.019424460431654675,0.0002913669064748201,,,0.0,0.0,0.0,20726.3,1996.4,9105.1,6918.5
550,144108800,0.01483,4.3209,74.111,0.0153422,0.019784172661870502,0.0002967625899280575,,,0.0,0.0,0.0,20721.2,1996.4,9105.1,7045.1
560,146728960,0.0151,4.36777,77.675,0.0152302,0.01999999946730874,0.0002999999920096311,,,0.0,0.0,0.0,20507.6,1996.4,9105.1,7171.6
570,149349120,0.01537,5.00265,146.638,0.0146875,0.01999999347453282,0.00029999990211799224,,,0.0,0.0,0.0,20724.5,1996.4,9105.1,7298.1
580,151969280,0.01564,4.87808,129.487,0.0144963,0.019999980823121346,0.00029999971234682016,,,0.0,0.0,0.0,20723.6,1996.4,9105.1,7424.5
590,154589440,0.01591,4.7248,111.068,0.0146532,0.01999996151308369,0.0002999994226962553,,,0.0,0.0,0.0,20720.3,1996.4,9105.1,7551.1
600,157209600,0.01618,5.08496,159.297,0.0141911,0.019999935544434126,0.00029999903316651187,,,0.0,0.0,0.0,20718.8,1996.4,9105.1,7677.6
610,159829760,0.01645,5.49069,238.877,0.0147381,0.01999990291719188,0.0002999985437578782,,,0.0,0.0,0.0,20723.3,1996.4,9105.1,7804.1
620,162449920,0.01672,4.95309,139.556,0.0146224,0.019999863631381086,0.00029999795447071626,,,0.0,0.0,0.0,20720.7,1996.4,9105.1,7930.7
630,165070080,0.01699,5.06783,156.571,0.0143227,0.019999817687030807,0.0002999972653054621,,,0.0,0.0,0.0,20721.5,1996.4,9105.1,8063.3
640,167690240,0.01726,5.36754,211.374,0.0139125,0.019999765084175038,0.0002999964762626255,,,0.0,0.0,0.0,20722.4,1996.4,9105.1,8189.8
650,170310400,0.01753,4.98939,144.775,0.0142044,0.01999970582285269,0.0002999955873427903,,,0.0,0.0,0.0,20510.8,1996.4,9105.1,8316.4
660,172930560,0.0178,4.74934,113.832,0.0146146,0.01999963990310762,0.0002999945985466143,,,0.0,0.0,0.0,20719.3,1996.4,9105.1,8442.9
670,175550720,0.01807,4.65977,104.042,0.0149822,0.01999956732498859,0.0002999935098748288,,,0.0,0.0,0.0,20718.8,1996.4,9105.1,8569.3
680,178170880,0.01834,4.61618,99.608,0.0149326,0.0199994880885493,0.0002999923213282394,,,0.0,0.0,0.0,20720.5,1996.4,9105.1,8695.9
690,180791040,0.01861,4.65,103.037,0.0149179,0.019999402193848367,0.0002999910329077255,,,0.0,0.0,0.0,20720.3,1996.4,9105.1,8822.5
700,183411200,0.01888,4.70664,109.031,0.0150068,0.01999930964094935,0.0002999896446142402,,,0.0,0.0,0.0,20720.5,1996.4,9105.1,8948.9
710,186031360,0.01915,4.61893,99.902,0.0147475,0.019999210429920717,0.0002999881564488107,,,0.0,0.0,0.0,20716.0,1996.4,9105.1,9075.5
720,188651520,0.01942,4.51898,90.346,0.0153285,0.01999910456083587,0.00029998656841253804,,,0.0,0.0,0.0,20721.2,1996.4,9105.1,9202.0
730,191271680,0.01969,4.80614,120.468,0.0147561,0.01999899203377314,0.00029998488050659704,,,0.0,0.0,0.0,20721.4,1996.4,9105.1,9328.6
740,193891840,0.01996,4.70387,108.7,0.0152742,0.019998872848815775,0.00029998309273223663,,,0.0,0.0,0.0,20719.8,1996.4,9105.1,9455.0
750,196512000,0.02023,4.47123,86.131,0.0153597,0.01999874700605196,0.0002999812050907793,,,0.0,0.0,0.0,20721.1,1996.4,9105.1,9581.6
760,199132160,0.0205,4.70812,109.206,0.0148838,0.01999861450557479,0.0002999792175836219,,,0.0,0.0,0.0,20723.5,1996.4,9105.1,9716.2
770,201752320,0.02077,4.43271,82.913,0.0149205,0.01999847534748231,0.0002999771302122346,,,0.0,0.0,0.0,20713.1,1996.4,9105.1,9842.7
780,204372480,0.02104,4.39379,79.731,0.0151334,0.01999832953187746,0.00029997494297816186,,,0.0,0.0,0.0,20719.5,1996.4,9105.1,9969.2
