step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,983.718,816.229,1151.207,1602.5
250,65504000,311.785,246.952,376.618,3203.2
375,98256000,164.832,129.152,200.512,4804.3
500,131008000,118.939,93.475,144.403,6404.9
625,163760000,97.144,74.831,119.456,8006.5
750,196512000,85.073,66.191,103.954,9607.7
875,229264000,77.401,60.182,94.62,11210.1
1000,262016000,71.763,55.47,88.056,12811.9
1125,294768000,67.681,52.38,82.982,14415.0
1250,327520000,64.271,49.633,78.909,16017.3
1375,360272000,61.635,47.077,76.194,17620.9
1500,393024000,59.465,45.653,73.277,19223.6
1625,425776000,57.464,43.922,71.006,20827.2
1750,458528000,55.916,42.602,69.23,22430.1
1875,491280000,54.548,41.447,67.649,24033.7
2000,524032000,53.297,40.356,66.239,25636.7
2125,556784000,52.289,39.531,65.047,27240.5
2250,589536000,51.245,38.887,63.604,28843.5
2375,622288000,50.365,38.207,62.524,30447.1
2500,655040000,49.419,37.411,61.427,32049.8
2625,687792000,48.798,37.038,60.557,33653.4
2750,720544000,48.189,36.524,59.854,35256.2
2875,753296000,47.443,35.771,59.115,36859.8
3000,786048000,46.927,35.47,58.383,38462.4
3125,818800000,46.364,34.936,57.791,40066.0
3250,851552000,45.952,34.577,57.327,41668.4
3375,884304000,45.343,34.224,56.461,43271.8
3500,917056000,45.04,33.935,56.145,44874.1
3625,949808000,44.623,33.564,55.681,46476.9
3750,982560000,44.317,33.49,55.144,48079.2
3875,1015312000,43.865,32.977,54.752,49682.5
4000,1048064000,43.542,32.749,54.335,51285.0
4125,1080816000,43.105,32.382,53.828,52887.9
4250,1113568000,42.84,32.259,53.42,54489.9
4375,1146320000,42.627,31.97,53.284,56092.7
4500,1179072000,42.195,31.64,52.749,57694.7
4625,1211824000,42.002,31.333,52.671,59297.5
4750,1244576000,41.815,31.274,52.357,60899.7
4875,1277328000,41.353,30.903,51.803,62502.4
5000,1310080000,41.276,30.876,51.675,64104.2
5125,1342832000,40.918,30.447,51.389,65707.2
5250,1375584000,40.778,30.389,51.167,67310.0
5375,1408336000,40.625,30.35,50.9,68926.4
5500,1441088000,40.229,30.016,50.443,70557.3
5625,1473840000,40.113,29.985,50.241,72162.7
5750,1506592000,39.901,29.744,50.057,73825.8
5875,1539344000,39.783,29.6,49.966,75461.3
6000,1572096000,39.652,29.557,49.748,77064.2
6125,1604848000,39.385,29.411,49.359,78751.0
6250,1637600000,39.185,29.178,49.191,80348.3
6375,1670352000,38.933,29.012,48.854,81993.5
6500,1703104000,38.913,28.949,48.877,83641.8
6625,1735856000,38.68,28.966,48.393,85238.0
6750,1768608000,38.551,28.805,48.296,86833.7
6875,1801360000,38.533,28.786,48.28,88445.4
7000,1834112000,38.275,28.425,48.125,90102.3
7125,1866864000,38.132,28.459,47.804,91699.9
7250,1899616000,38.077,28.337,47.817,93297.3
7375,1932368000,37.844,28.105,47.583,94893.7
7500,1965120000,37.825,28.112,47.538,96489.1
7625,1997872000,37.704,27.978,47.431,98086.1
7750,2030624000,37.584,27.994,47.175,99681.9
7875,2063376000,37.367,27.865,46.869,101278.6
8000,2096128000,37.299,27.812,46.786,102874.1
8125,2128880000,37.156,27.776,46.536,104470.4
8250,2161632000,37.143,27.702,46.584,106103.0
8375,2194384000,36.795,27.35,46.24,107753.6
8500,2227136000,36.868,27.346,46.39,109387.4
8625,2259888000,36.774,27.287,46.261,111000.5
8750,2292640000,36.649,27.138,46.159,112538.8
8875,2325392000,36.483,26.977,45.989,114139.6
9000,2358144000,36.49,27.105,45.874,115735.9
9125,2390896000,36.337,26.956,45.718,117333.2
9250,2423648000,36.279,26.887,45.671,118929.4
9375,2456400000,36.111,26.772,45.45,120526.4
9500,2489152000,36.134,26.808,45.46,122122.6
9625,2521904000,36.014,26.692,45.336,123719.8
9750,2554656000,35.994,26.64,45.347,125316.7
9875,2587408000,35.816,26.623,45.009,126914.2
10000,2620160000,35.747,26.461,45.033,128510.6
10125,2652912000,35.716,26.349,45.082,130107.9
10250,2685664000,35.613,26.388,44.838,131704.7
10375,2718416000,35.521,26.228,44.813,133302.1
10500,2751168000,35.394,26.132,44.655,134898.7
10625,2783920000,35.308,26.05,44.566,136496.2
10750,2816672000,35.222,26.011,44.433,138092.7
10875,2849424000,35.159,25.993,44.325,139690.2
11000,2882176000,35.002,25.851,44.152,141287.2
11125,2914928000,34.889,25.69,44.088,142889.4
11250,2947680000,34.998,25.785,44.212,144524.3
11375,2980432000,34.942,25.76,44.123,146159.7
11500,3013184000,34.771,25.632,43.909,147816.3
11625,3045936000,34.774,25.617,43.931,149469.6
11750,3078688000,34.686,25.489,43.883,151091.8
11875,3111440000,34.587,25.531,43.642,152690.3
12000,3144192000,34.502,25.39,43.613,154286.4
12125,3176944000,34.477,25.394,43.559,155921.0
12250,3209696000,34.41,25.387,43.432,157575.1
12375,3242448000,34.313,25.293,43.333,159249.2
12500,3275200000,34.168,25.199,43.136,160903.2
12625,3307952000,34.223,25.179,43.266,162527.1
12750,3340704000,34.076,25.151,43.001,164192.0
12875,3373456000,34.051,25.187,42.916,165857.0
13000,3406208000,33.98,25.1,42.86,167466.1
13125,3438960000,33.869,25.046,42.691,169043.5
13250,3471712000,33.826,24.953,42.7,170534.7
13375,3504464000,33.748,24.969,42.527,172026.4
13500,3537216000,33.702,24.87,42.533,173517.5
13625,3569968000,33.715,24.932,42.497,175009.2
13750,3602720000,33.526,24.743,42.309,176500.2
13875,3635472000,33.502,24.766,42.238,177992.0
14000,3668224000,33.462,24.664,42.26,179483.0
14125,3700976000,33.45,24.647,42.253,180974.9
14250,3733728000,33.349,24.592,42.106,182466.2
14375,3766480000,33.312,24.508,42.116,183958.3
14500,3799232000,33.232,24.441,42.023,185450.0
14625,3831984000,33.161,24.427,41.896,186942.4
14750,3864736000,33.055,24.276,41.835,188434.3
14875,3897488000,33.106,24.371,41.842,189927.6
15000,3930240000,32.989,24.279,41.698,191419.2
15125,3962992000,32.915,24.251,41.578,192912.2
15250,3995744000,32.903,24.261,41.545,194404.6
15375,4028496000,32.79,24.205,41.375,195897.4
15500,4061248000,32.758,24.138,41.378,197389.5
15625,4094000000,32.747,24.118,41.376,198882.3
15750,4126752000,32.714,24.131,41.296,200374.8
15875,4159504000,32.664,24.082,41.247,201868.2
16000,4192256000,32.605,24.042,41.168,203360.1
16125,4225008000,32.56,23.96,41.16,204853.0
16250,4257760000,32.495,23.876,41.114,206345.4
16375,4290512000,32.396,23.882,40.911,207838.6
16500,4323264000,32.367,23.89,40.845,209330.7
16625,4356016000,32.332,23.834,40.831,210823.7
16750,4388768000,32.312,23.777,40.847,212315.6
16875,4421520000,32.193,23.662,40.725,213808.6
17000,4454272000,32.081,23.718,40.443,215300.4
17125,4487024000,32.091,23.626,40.556,216793.4
17250,4519776000,32.016,23.591,40.441,218285.4
17375,4552528000,32.01,23.617,40.404,219794.6
17500,4585280000,31.889,23.512,40.266,221308.2
17625,4618032000,31.878,23.524,40.233,222829.8
17750,4650784000,31.775,23.378,40.171,224360.9
17875,4683536000,31.751,23.344,40.157,225889.4
18000,4716288000,31.748,23.374,40.121,227423.7
