step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,973.458,808.442,1138.474,1603.8
250,65504000,309.915,244.572,375.258,3202.9
375,98256000,165.628,130.238,201.018,4803.5
500,131008000,118.691,92.378,145.004,6403.0
625,163760000,97.035,75.25,118.82,8003.9
750,196512000,84.824,65.769,103.88,9603.9
875,229264000,76.799,59.28,94.319,11205.0
1000,262016000,71.26,54.93,87.591,12805.7
1125,294768000,67.238,51.954,82.521,14407.7
1250,327520000,63.841,49.037,78.645,16008.7
1375,360272000,61.278,46.739,75.816,17610.3
1500,393024000,59.235,45.172,73.297,19210.8
1625,425776000,57.496,43.679,71.314,20812.5
1750,458528000,55.916,42.495,69.336,22413.4
1875,491280000,54.595,41.503,67.688,24015.3
2000,524032000,53.329,40.494,66.164,25616.5
2125,556784000,52.14,39.63,64.649,27218.2
2250,589536000,51.095,38.617,63.572,28819.5
2375,622288000,50.264,38.045,62.482,30430.3
2500,655040000,49.543,37.596,61.491,32057.9
2625,687792000,48.882,36.948,60.816,33690.4
