step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,973.458,808.442,1138.474,1603.8
250,65504000,309.915,244.572,375.258,3202.9
375,98256000,165.628,130.238,201.018,4803.5
500,131008000,118.691,92.378,145.004,6403.0
625,163760000,97.035,75.25,118.82,8003.9
750,196512000,84.824,65.769,103.88,9603.9
875,229264000,76.799,59.28,94.319,11205.0
1000,262016000,71.26,54.93,87.591,12805.7
1125,294768000,67.238,51.954,82.521,14407.7
1250,327520000,63.841,49.037,78.645,16008.7
1375,360272000,61.278,46.739,75.816,17610.3
1500,393024000,59.235,45.172,73.297,19210.8
1625,425776000,57.496,43.679,71.314,20812.5
1750,458528000,55.916,42.495,69.336,22413.4
1875,491280000,54.595,41.503,67.688,24015.3
2000,524032000,53.329,40.494,66.164,25616.5
2125,556784000,52.14,39.63,64.649,27218.2
2250,589536000,51.095,38.617,63.572,28819.5
2375,622288000,50.264,38.045,62.482,30430.3
2500,655040000,49.543,37.596,61.491,32057.9
2625,687792000,48.882,36.948,60.816,33690.4
2750,720544000,48.306,36.416,60.195,35338.5
2875,753296000,47.701,35.898,59.504,36951.0
3000,786048000,46.984,35.48,58.488,38604.7
3125,818800000,46.493,35.002,57.985,40261.8
3250,851552000,45.89,34.548,57.232,41871.9
3375,884304000,45.539,34.204,56.873,43475.1
3500,917056000,45.046,33.973,56.119,45077.5
3625,949808000,44.689,33.416,55.962,46694.4
3750,982560000,44.231,33.107,55.356,48350.8
3875,1015312000,43.825,32.893,54.757,50013.3
4000,1048064000,43.493,32.471,54.516,51655.1
4125,1080816000,43.115,32.29,53.94,53292.2
4250,1113568000,42.921,32.201,53.64,54943.3
4375,1146320000,42.544,31.691,53.398,56596.5
4500,1179072000,42.283,31.571,52.995,58249.4
4625,1211824000,41.977,31.209,52.744,59903.5
4750,1244576000,41.794,31.176,52.413,61556.2
4875,1277328000,41.413,30.94,51.885,63209.9
5000,1310080000,41.28,30.824,51.736,64829.6
5125,1342832000,41.048,30.451,51.645,66431.6
5250,1375584000,40.799,30.429,51.169,68032.1
5375,1408336000,40.601,30.224,50.977,69633.7
5500,1441088000,40.296,30.022,50.571,71234.1
5625,1473840000,40.106,29.855,50.358,72835.9
5750,1506592000,40.002,29.826,50.179,74436.3
5875,1539344000,39.864,29.574,50.154,76037.8
6000,1572096000,39.528,29.347,49.709,77638.3
6125,1604848000,39.377,29.265,49.489,79239.8
6250,1637600000,39.266,29.154,49.378,80844.7
6375,1670352000,39.05,29.084,49.016,82446.9
6500,1703104000,38.894,28.904,48.883,84049.0
6625,1735856000,38.764,28.709,48.818,85652.0
6750,1768608000,38.508,28.612,48.403,87253.9
6875,1801360000,38.418,28.554,48.282,88856.8
7000,1834112000,38.371,28.503,48.239,90458.6
7125,1866864000,38.205,28.451,47.959,92061.3
7250,1899616000,38.123,28.264,47.982,93662.6
7375,1932368000,37.963,28.186,47.74,95265.3
7500,1965120000,37.865,28.156,47.574,96867.2
7625,1997872000,37.575,27.886,47.264,98469.6
7750,2030624000,37.554,27.845,47.262,100071.4
7875,2063376000,37.391,27.685,47.098,101674.1
8000,2096128000,37.281,27.518,47.043,103275.9
8125,2128880000,37.127,27.55,46.704,104878.5
8250,2161632000,37.016,27.539,46.492,106480.1
8375,2194384000,36.951,27.472,46.429,108082.5
8500,2227136000,36.872,27.545,46.199,109684.4
8625,2259888000,36.781,27.276,46.286,111287.0
8750,2292640000,36.631,27.119,46.143,112888.8
8875,2325392000,36.536,27.107,45.964,114491.8
9000,2358144000,36.485,27.06,45.91,116093.7
9125,2390896000,36.361,26.915,45.808,117696.0
9250,2423648000,36.261,26.971,45.552,119297.4
9375,2456400000,36.128,26.718,45.538,120899.6
9500,2489152000,36.108,26.814,45.403,122505.1
9625,2521904000,35.99,26.665,45.314,124108.5
9750,2554656000,35.904,26.645,45.164,125711.0
9875,2587408000,35.87,26.615,45.126,127314.4
10000,2620160000,35.69,26.386,44.995,128917.1
10125,2652912000,35.642,26.382,44.901,130520.9
10250,2685664000,35.536,26.303,44.769,132123.4
10375,2718416000,35.5,26.321,44.68,133726.9
10500,2751168000,35.404,26.287,44.52,135331.3
10625,2783920000,35.354,26.073,44.635,136932.7
