step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,973.458,808.442,1138.474,1603.8
250,65504000,309.915,244.572,375.258,3202.9
375,98256000,165.628,130.238,201.018,4803.5
500,131008000,118.691,92.378,145.004,6403.0
625,163760000,97.035,75.25,118.82,8003.9
750,196512000,84.824,65.769,103.88,9603.9
875,229264000,76.799,59.28,94.319,11205.0
1000,262016000,71.26,54.93,87.591,12805.7
1125,294768000,67.238,51.954,82.521,14407.7
1250,327520000,63.841,49.037,78.645,16008.7
1375,360272000,61.278,46.739,75.816,17610.3
1500,393024000,59.235,45.172,73.297,19210.8
1625,425776000,57.496,43.679,71.314,20812.5
1750,458528000,55.916,42.495,69.336,22413.4
1875,491280000,54.595,41.503,67.688,24015.3
2000,524032000,53.329,40.494,66.164,25616.5
2125,556784000,52.14,39.63,64.649,27218.2
2250,589536000,51.095,38.617,63.572,28819.5
2375,622288000,50.264,38.045,62.482,30430.3
2500,655040000,49.543,37.596,61.491,32057.9
2625,687792000,48.882,36.948,60.816,33690.4
2750,720544000,48.306,36.416,60.195,35338.5
2875,753296000,47.701,35.898,59.504,36951.0
3000,786048000,46.984,35.48,58.488,38604.7
3125,818800000,46.493,35.002,57.985,40261.8
3250,851552000,45.89,34.548,57.232,41871.9
3375,884304000,45.539,34.204,56.873,43475.1
3500,917056000,45.046,33.973,56.119,45077.5
3625,949808000,44.689,33.416,55.962,46694.4
3750,982560000,44.231,33.107,55.356,48350.8
3875,1015312000,43.825,32.893,54.757,50013.3
4000,1048064000,43.493,32.471,54.516,51655.1
4125,1080816000,43.115,32.29,53.94,53292.2
4250,1113568000,42.921,32.201,53.64,54943.3
4375,1146320000,42.544,31.691,53.398,56596.5
4500,1179072000,42.283,31.571,52.995,58249.4
4625,1211824000,41.977,31.209,52.744,59903.5
4750,1244576000,41.794,31.176,52.413,61556.2
4875,1277328000,41.413,30.94,51.885,63209.9
5000,1310080000,41.28,30.824,51.736,64829.6
5125,1342832000,41.048,30.451,51.645,66431.6
5250,1375584000,40.799,30.429,51.169,68032.1
5375,1408336000,40.601,30.224,50.977,69633.7
5500,1441088000,40.296,30.022,50.571,71234.1
5625,1473840000,40.106,29.855,50.358,72835.9
5750,1506592000,40.002,29.826,50.179,74436.3
5875,1539344000,39.864,29.574,50.154,76037.8
6000,1572096000,39.528,29.347,49.709,77638.3
6125,1604848000,39.377,29.265,49.489,79239.8
