step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,983.718,816.229,1151.207,1602.5
250,65504000,311.785,246.952,376.618,3203.2
375,98256000,164.832,129.152,200.512,4804.3
500,131008000,118.939,93.475,144.403,6404.9
625,163760000,97.144,74.831,119.456,8006.5
750,196512000,85.073,66.191,103.954,9607.7
875,229264000,77.401,60.182,94.62,11210.1
1000,262016000,71.763,55.47,88.056,12811.9
1125,294768000,67.681,52.38,82.982,14415.0
1250,327520000,64.271,49.633,78.909,16017.3
1375,360272000,61.635,47.077,76.194,17620.9
1500,393024000,59.465,45.653,73.277,19223.6
1625,425776000,57.464,43.922,71.006,20827.2
1750,458528000,55.916,42.602,69.23,22430.1
1875,491280000,54.548,41.447,67.649,24033.7
2000,524032000,53.297,40.356,66.239,25636.7
2125,556784000,52.289,39.531,65.047,27240.5
2250,589536000,51.245,38.887,63.604,28843.5
2375,622288000,50.365,38.207,62.524,30447.1
2500,655040000,49.419,37.411,61.427,32049.8
2625,687792000,48.798,37.038,60.557,33653.4
2750,720544000,48.189,36.524,59.854,35256.2
2875,753296000,47.443,35.771,59.115,36859.8
3000,786048000,46.927,35.47,58.383,38462.4
3125,818800000,46.364,34.936,57.791,40066.0
3250,851552000,45.952,34.577,57.327,41668.4
3375,884304000,45.343,34.224,56.461,43271.8
3500,917056000,45.04,33.935,56.145,44874.1
3625,949808000,44.623,33.564,55.681,46476.9
3750,982560000,44.317,33.49,55.144,48079.2
3875,1015312000,43.865,32.977,54.752,49682.5
4000,1048064000,43.542,32.749,54.335,51285.0
4125,1080816000,43.105,32.382,53.828,52887.9
4250,1113568000,42.84,32.259,53.42,54489.9
4375,1146320000,42.627,31.97,53.284,56092.7
4500,1179072000,42.195,31.64,52.749,57694.7
4625,1211824000,42.002,31.333,52.671,59297.5
4750,1244576000,41.815,31.274,52.357,60899.7
4875,1277328000,41.353,30.903,51.803,62502.4
5000,1310080000,41.276,30.876,51.675,64104.2
5125,1342832000,40.918,30.447,51.389,65707.2
5250,1375584000,40.778,30.389,51.167,67310.0
5375,1408336000,40.625,30.35,50.9,68926.4
5500,1441088000,40.229,30.016,50.443,70557.3
5625,1473840000,40.113,29.985,50.241,72162.7
5750,1506592000,39.901,29.744,50.057,73825.8
5875,1539344000,39.783,29.6,49.966,75461.3
6000,1572096000,39.652,29.557,49.748,77064.2
