step,tokens_seen,val_ppl_overall,val_ppl_eng,val_ppl_bng,elapsed_s
125,32752000,969.489,808.205,1130.773,1647.5
250,65504000,309.054,242.796,375.311,3280.4
375,98256000,165.1,129.994,200.206,4948.0
500,131008000,118.84,92.275,145.406,6606.6
625,163760000,96.942,75.136,118.748,8258.1
750,196512000,84.703,65.569,103.837,9876.0
875,229264000,76.844,59.095,94.592,11500.4
1000,262016000,71.283,54.792,87.774,13106.1
1125,294768000,67.203,51.705,82.702,14708.7
1250,327520000,63.859,49.077,78.641,16311.6
1375,360272000,61.136,46.635,75.636,17915.2
1500,393024000,59.245,45.175,73.314,19536.5
1625,425776000,57.373,43.503,71.243,21145.7
1750,458528000,55.748,42.409,69.087,22746.8
1875,491280000,54.577,41.445,67.709,24349.2
2000,524032000,53.379,40.404,66.354,25953.7
2125,556784000,52.11,39.585,64.635,27561.3
2250,589536000,51.185,38.76,63.609,29167.4
2375,622288000,50.266,38.06,62.472,30775.2
